,Taxonomy
103045,d_Bacteria|p_Firmicutes|c_Clostridia|o_Christensenellales|f_Christensenellaceae|g_Christensenellaceae R-7 group|s_?
103053,d_Bacteria|p_Firmicutes|c_Clostridia|o_Christensenellales|f_Christensenellaceae|g_Christensenellaceae R-7 group|s_?
103102,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelatoclostridiaceae|g_Asteroleplasma|s_?
103104,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelatoclostridiaceae|g_Asteroleplasma|s_?
103110,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelatoclostridiaceae|g_Asteroleplasma|s_?
103116,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelatoclostridiaceae|g_Asteroleplasma|s_?
103123,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelatoclostridiaceae|g_Asteroleplasma|s_?
103132,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103133,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103135,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103137,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103138,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103140,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103144,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103146,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103151,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103152,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103153,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103154,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103156,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103157,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103159,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103160,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103163,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103166,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103168,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103169,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103170,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103171,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103173,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103174,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103175,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103176,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103177,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103178,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103179,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103180,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103181,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103182,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103183,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103184,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103185,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103186,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103188,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103189,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103190,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103192,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Rikenellaceae|g_?|s_?
103212,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Rikenellaceae|g_?|s_?
103215,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Rikenellaceae|g_?|s_?
103217,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Rikenellaceae|g_?|s_?
103240,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Rikenellaceae|g_?|s_?
103249,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Rikenellaceae|g_?|s_?
103258,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_Bacteroides sartorii
103268,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_Bacteroides sartorii
103272,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_Bacteroides sartorii
103282,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_Bacteroides sartorii
103286,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_Bacteroides sartorii
103295,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_Bacteroides sartorii
103302,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_Bacteroides sartorii
103307,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_Bacteroides sartorii
103308,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_Bacteroides sartorii
103357,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Veillonellales-Selenomonadales|f_Selenomonadaceae|g_Megamonas|s_?
103487,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
103490,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
103505,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
103510,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
103512,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
103513,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
103515,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
103523,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
103529,d_Bacteria|p_Firmicutes|c_Bacilli|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Holdemanella|s_?
103545,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103548,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103550,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103551,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103555,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103557,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103565,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103567,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103569,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103573,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103581,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103584,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103586,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103589,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103591,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103594,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103595,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103596,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103598,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Faecalibacterium|s_?
103612,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridia UCG-014|f_uncultured rumen bacterium|g_?|s_?
103672,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103674,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103676,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103678,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103680,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103681,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103683,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103689,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103690,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103692,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103699,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103703,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103706,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103710,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103714,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103718,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103719,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_?|g_?|s_?
103722,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Paludicola|s_uncultured Clostridiaceae bacterium
103752,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Paludicola|s_uncultured Clostridiaceae bacterium
103787,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103788,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103789,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103790,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103793,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103795,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103796,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103798,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103805,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103807,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103808,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103813,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103814,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103820,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103821,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103823,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103826,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103828,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103830,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103833,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103834,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103836,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103838,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103839,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Actinomycetales|f_Actinomycetaceae|g_Actinomyces|s_?
103841,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_UCG-002|s_?
103867,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_UCG-002|s_?
103877,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_UCG-002|s_?
103878,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_UCG-002|s_?
103892,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_UCG-002|s_?
103947,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Veillonellales-Selenomonadales|f_Selenomonadaceae|g_Megamonas|s_?
103997,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Acidaminococcus|s_Acidaminococcus fermentans
104001,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Acidaminococcus|s_Acidaminococcus fermentans
104018,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104025,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104027,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104035,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104036,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104037,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104038,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104039,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104041,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104042,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104043,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104047,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104051,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104054,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104055,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104056,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104058,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104062,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104065,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104069,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104070,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104071,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104074,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104075,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Bacteroidaceae|g_Bacteroides|s_?
104079,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104083,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104084,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104086,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104094,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104096,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104097,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104098,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104104,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104107,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104109,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104113,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104114,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104115,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104116,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104117,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104119,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104120,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104123,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104125,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104127,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104128,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104129,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104134,d_Bacteria|p_Actinobacteriota|c_Actinobacteria|o_Bifidobacteriales|f_Bifidobacteriaceae|g_Bifidobacterium|s_Bifidobacterium adolescentis
104136,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Prevotellaceae|g_?|s_?
104143,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Prevotellaceae|g_?|s_?
104170,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Prevotellaceae|g_?|s_?
104183,d_Bacteria|p_Bacteroidota|c_Bacteroidia|o_Bacteroidales|f_Prevotellaceae|g_?|s_?
104236,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Oscillospiraceae|g_Intestinimonas|s_Intestinimonas timonensis
104253,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104254,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104277,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104283,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104290,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104294,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104296,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104300,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104301,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104311,d_Bacteria|p_Firmicutes|c_Clostridia|o_Oscillospirales|f_Ruminococcaceae|g_Subdoligranulum|s_?
104319,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Ligilactobacillus|s_Lactobacillus ruminis
104332,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Lactobacillaceae|g_Ligilactobacillus|s_Lactobacillus ruminis
